bg,SIM1,SI,insulin_milliUnit,carbs_milliGramm,SIP1
0.136807817589577,0.0284984723729832,0.0277335833663805,0.166666666666667,0.101218192303139,0.0249655702407676
0.136807817589577,0.0277335833663805,0.0249655702407676,0.166666666666667,0.101218192303139,0.0232922633142717
0.143322475570033,0.0249655702407676,0.0232922633142717,0.166666666666667,0.101218192303139,0.0243884717964391
0.149837133550489,0.0232922633142717,0.0243884717964391,0.166666666666667,0.101218192303139,0.0245617272232449
0.148208469055375,0.0243884717964391,0.0245617272232449,0.166666666666667,0.101218192303139,0.018181259568822
0.146579804560261,0.0245617272232449,0.018181259568822,0.166666666666667,0.101218192303139,0.0150789485163764
0.166123778501629,0.018181259568822,0.0150789485163764,0.166666666666667,0.101218192303139,0.0210780960128627
0.185667752442997,0.0150789485163764,0.0210780960128627,0.222222222222222,0.101218192303139,0.0237481991040153
0.166123778501629,0.0210780960128627,0.0237481991040153,0.166666666666667,0.101218192303139,0.0232674895922526
0.149837133550489,0.0237481991040153,0.0232674895922526,0.166666666666667,0.0864572059255978,0.0248917255024503
0.146579804560261,0.0232674895922526,0.0248917255024503,0.166666666666667,0.0864572059255978,0.0262478107444894
0.140065146579805,0.0248917255024503,0.0262478107444894,0.166666666666667,0.0864572059255978,0.0260498091342087
0.133550488599349,0.0262478107444894,0.0260498091342087,0.166666666666667,0.0864572059255978,0.0264671938891865
0.131921824104235,0.0260498091342087,0.0264671938891865,0.166666666666667,0.0864572059255978,0.0312065981898851
0.130293159609121,0.0264671938891865,0.0312065981898851,0.166666666666667,0.0864572059255978,0.0311180151120511
0.117263843648208,0.0312065981898851,0.0311180151120511,0.166666666666667,0.0864572059255978,0.0324444443623653
0.11400651465798,0.0311180151120511,0.0324444443623653,0.166666666666667,0.101218192303139,0.0334813780003121
0.110749185667752,0.0324444443623653,0.0334813780003121,0.166666666666667,0.101218192303139,0.0346398177114112
0.109120521172638,0.0334813780003121,0.0346398177114112,0.166666666666667,0.101218192303139,0.0356455261413248
0.107491856677524,0.0346398177114112,0.0356455261413248,0.166666666666667,0.101218192303139,0.0365411040419043
0.10586319218241,0.0356455261413248,0.0365411040419043,0.166666666666667,0.101218192303139,0.035737615552461
0.104234527687296,0.0365411040419043,0.035737615552461,0.111111111111111,0.113870466341031,0.0360794266932949
0.112377850162866,0.035737615552461,0.0360794266932949,0.111111111111111,0.113870466341031,0.0306794098973271
0.120521172638436,0.0360794266932949,0.0306794098973271,0.166666666666667,0.113870466341031,0.0267239332277516
0.131921824104235,0.0306794098973271,0.0267239332277516,0.166666666666667,0.113870466341031,0.0225077944365303
0.143322475570033,0.0267239332277516,0.0225077944365303,0.166666666666667,0.113870466341031,0.0194199196994492
0.157980456026059,0.0225077944365303,0.0194199196994492,0.166666666666667,0.113870466341031,0.0211773335140454
0.172638436482085,0.0194199196994492,0.0211773335140454,0.166666666666667,0.101218192303139,0.0208608082993692
0.171009771986971,0.0211773335140454,0.0208608082993692,0.166666666666667,0.101218192303139,0.0211641527744055
0.169381107491857,0.0208608082993692,0.0211641527744055,0.166666666666667,0.101218192303139,0.0214563203614114
0.166123778501629,0.0211641527744055,0.0214563203614114,0.166666666666667,0.101218192303139,0.0246760917068268
0.162866449511401,0.0214563203614114,0.0246760917068268,0.166666666666667,0.0864572059255978,0.0269656817429163
0.149837133550489,0.0246760917068268,0.0269656817429163,0.166666666666667,0.0864572059255978,0.0229827805312977
0.136807817589577,0.0269656817429163,0.0229827805312977,0.166666666666667,0.0864572059255978,0.0214791800851323
0.143322475570033,0.0229827805312977,0.0214791800851323,0.166666666666667,0.0864572059255978,0.0268804318641614
0.149837133550489,0.0214791800851323,0.0268804318641614,0.166666666666667,0.0864572059255978,0.0304032688342193
0.135179153094463,0.0268804318641614,0.0304032688342193,0.166666666666667,0.0864572059255978,0.039258443767906
0.120521172638436,0.0304032688342193,0.039258443767906,0.166666666666667,0.101218192303139,0.0506547287549689
0.0960912052117264,0.039258443767906,0.0506547287549689,0.166666666666667,0.101218192303139,0.0537575776505545
0.0716612377850163,0.0506547287549689,0.0537575776505545,0,0.113870466341031,0.0683550560082885
0.0846905537459283,0.0537575776505545,0.0683550560082885,0,0.113870466341031,0.0639469282585368
0.0977198697068404,0.0683550560082885,0.0639469282585368,0.0555555555555555,0.113870466341031,0.0559697716265006
0.115635179153094,0.0639469282585368,0.0559697716265006,0.0555555555555555,0.113870466341031,0.04876757156089
0.133550488599349,0.0559697716265006,0.04876757156089,0.166666666666667,0.113870466341031,0.047300034844179
0.118892508143322,0.04876757156089,0.047300034844179,0.166666666666667,0.113870466341031,0.0389505775627204
0.104234527687296,0.047300034844179,0.0389505775627204,0.111111111111111,0.113870466341031,0.0350247504315325
0.118892508143322,0.0389505775627204,0.0350247504315325,0.111111111111111,0.113870466341031,0.0330777664455209
0.133550488599349,0.0350247504315325,0.0330777664455209,0.166666666666667,0.113870466341031,0.0306210835925379
0.135179153094463,0.0330777664455209,0.0306210835925379,0.166666666666667,0.113870466341031,0.0279279458569664
0.136807817589577,0.0306210835925379,0.0279279458569664,0.166666666666667,0.113870466341031,0.0261804090852603
0.141693811074919,0.0279279458569664,0.0261804090852603,0.166666666666667,0.113870466341031,0.0351793889723581
0.146579804560261,0.0261804090852603,0.0351793889723581,0.166666666666667,0.113870466341031,0.0429947242347985
0.12214983713355,0.0351793889723581,0.0429947242347985,0.166666666666667,0.113870466341031,0.0390153190551756
0.0977198697068404,0.0429947242347985,0.0390153190551756,0.111111111111111,0.113870466341031,0.0383239195751029
0.107491856677524,0.0390153190551756,0.0383239195751029,0.111111111111111,0.113870466341031,0.0318100823686842
0.117263843648208,0.0383239195751029,0.0318100823686842,0.166666666666667,0.113870466341031,0.0270671559799746
0.130293159609121,0.0318100823686842,0.0270671559799746,0.166666666666667,0.113870466341031,0.0335370410139922
0.143322475570033,0.0270671559799746,0.0335370410139922,0.166666666666667,0.113870466341031,0.0374983286075772
0.128121606948969,0.0335370410139922,0.0374983286075772,0.166666666666667,0.113870466341031,0.0427088212994919
0.112920738327904,0.0374983286075772,0.0427088212994919,0.166666666666667,0.113870466341031,0.0447057279887745
0.0977198697068404,0.0427088212994919,0.0447057279887745,0.111111111111111,0.113870466341031,0.0435953571643351
0.0977198697068404,0.0447057279887745,0.0435953571643351,0.111111111111111,0.113870466341031,0.0424872869844445
0.10586319218241,0.0435953571643351,0.0424872869844445,0.111111111111111,0.113870466341031,0.0419287709416424
0.11400651465798,0.0424872869844445,0.0419287709416424,0.166666666666667,0.113870466341031,0.0410374546398938
0.110749185667752,0.0419287709416424,0.0410374546398938,0.166666666666667,0.118087891020329,0.0412839788423139
0.107491856677524,0.0410374546398938,0.0412839788423139,0.166666666666667,0.118087891020329,0.0423252983409657
0.104234527687296,0.0412839788423139,0.0423252983409657,0.111111111111111,0.118087891020329,0.0437790503276299
0.107491856677524,0.0423252983409657,0.0437790503276299,0.111111111111111,0.118087891020329,0.0443205056952365
0.110749185667752,0.0437790503276299,0.0443205056952365,0.111111111111111,0.118087891020329,0.0441309772831392
0.11400651465798,0.0443205056952365,0.0441309772831392,0.111111111111111,0.118087891020329,0.0359584621337196
0.117263843648208,0.0441309772831392,0.0359584621337196,0.166666666666667,0.113870466341031,0.0309343952325596
0.126221498371336,0.0359584621337196,0.0309343952325596,0.166666666666667,0.113870466341031,0.0273507047771108
0.135179153094463,0.0309343952325596,0.0273507047771108,0.166666666666667,0.113870466341031,0.0245557634487093
0.14413680781759,0.0273507047771108,0.0245557634487093,0.166666666666667,0.113870466341031,0.0235283139996271
0.153094462540717,0.0245557634487093,0.0235283139996271,0.166666666666667,0.113870466341031,0.0222251445995302
0.157980456026059,0.0235283139996271,0.0222251445995302,0.166666666666667,0.113870466341031,0.0210856479283492
0.162866449511401,0.0222251445995302,0.0210856479283492,0.166666666666667,0.113870466341031,0.020060345492389
0.167752442996743,0.0210856479283492,0.020060345492389,0.166666666666667,0.113870466341031,0.0248675490884916
0.172638436482085,0.020060345492389,0.0248675490884916,0.166666666666667,0.113870466341031,0.0280055610765665
0.157166123778502,0.0248675490884916,0.0280055610765665,0.166666666666667,0.113870466341031,0.0318697338524144
0.141693811074919,0.0280055610765665,0.0318697338524144,0.166666666666667,0.113870466341031,0.0366217513872794
0.126221498371336,0.0318697338524144,0.0366217513872794,0.166666666666667,0.113870466341031,0.0375917159300684
0.110749185667752,0.0366217513872794,0.0375917159300684,0,0.113870466341031,0.0451631828946251
0.123778501628665,0.0375917159300684,0.0451631828946251,0,0.113870466341031,0.0390013459112567
0.136807817589577,0.0451631828946251,0.0390013459112567,0.111111111111111,0.113870466341031,0.0335511896632263
0.144951140065147,0.0390013459112567,0.0335511896632263,0.111111111111111,0.113870466341031,0.0382098926918322
0.153094462540717,0.0335511896632263,0.0382098926918322,0.166666666666667,0.113870466341031,0.0419313398966172
0.131921824104235,0.0382098926918322,0.0419313398966172,0.166666666666667,0.113870466341031,0.0229314083332195
0.110749185667752,0.0419313398966172,0.0229314083332195,0.166666666666667,0.113870466341031,0.0156626702043815
0.146579804560261,0.0229314083332195,0.0156626702043815,0.166666666666667,0.113870466341031,0.0282332140042053
0.182410423452769,0.0156626702043815,0.0282332140042053,0.222222222222222,0.113870466341031,0.0299015804043146
0.146579804560261,0.0282332140042053,0.0299015804043146,0.166666666666667,0.101218192303139,0.0270824144355236
0.130293159609121,0.0299015804043146,0.0270824144355236,0.166666666666667,0.101218192303139,0.0263169877728347
0.133550488599349,0.0270824144355236,0.0263169877728347,0.166666666666667,0.101218192303139,0.0238848074941333
0.136807817589577,0.0263169877728347,0.0238848074941333,0.166666666666667,0.101218192303139,0.02214338052616
0.144951140065147,0.0238848074941333,0.02214338052616,0.166666666666667,0.101218192303139,0.0282769983606172
0.153094462540717,0.02214338052616,0.0282769983606172,0.166666666666667,0.101218192303139,0.0323513790279744
0.136807817589577,0.0282769983606172,0.0323513790279744,0.166666666666667,0.101218192303139,0.0300533639809535
0.120521172638436,0.0323513790279744,0.0300533639809535,0.166666666666667,0.101218192303139,0.029782286500012
0.12214983713355,0.0300533639809535,0.029782286500012,0.166666666666667,0.101218192303139,0.026963014113556
0.123778501628665,0.029782286500012,0.026963014113556,0.166666666666667,0.101218192303139,0.0250374558509364
0.131921824104235,0.026963014113556,0.0250374558509364,0.166666666666667,0.101218192303139,0.0294280937780171
0.140065146579805,0.0250374558509364,0.0294280937780171,0.166666666666667,0.101218192303139,0.0319799781472529
0.130293159609121,0.0294280937780171,0.0319799781472529,0.166666666666667,0.101218192303139,0.0349750386585971
0.120521172638436,0.0319799781472529,0.0349750386585971,0.166666666666667,0.101218192303139,0.0384639277029912
0.110749185667752,0.0349750386585971,0.0384639277029912,0.166666666666667,0.101218192303139,0.0357687469097726
0.100977198697068,0.0384639277029912,0.0357687469097726,0.111111111111111,0.101218192303139,0.0350310286035232
0.110749185667752,0.0357687469097726,0.0350310286035232,0.111111111111111,0.101218192303139,0.031703416123821
0.120521172638436,0.0350310286035232,0.031703416123821,0.166666666666667,0.101218192303139,0.0286465177245676
0.127035830618893,0.031703416123821,0.0286465177245676,0.166666666666667,0.101218192303139,0.0281042815663929
0.133550488599349,0.0286465177245676,0.0281042815663929,0.166666666666667,0.101218192303139,0.0272168651563951
0.135179153094463,0.0281042815663929,0.0272168651563951,0.166666666666667,0.101218192303139,0.0271029981618019
0.136807817589577,0.0272168651563951,0.0271029981618019,0.166666666666667,0.101218192303139,0.0268996438539716
0.136807817589577,0.0271029981618019,0.0268996438539716,0.166666666666667,0.101218192303139,0.0201733293614465
0.136807817589577,0.0268996438539716,0.0201733293614465,0.166666666666667,0.101218192303139,0.0167006429445566
0.156351791530945,0.0201733293614465,0.0167006429445566,0.166666666666667,0.101218192303139,0.0194166854044988
0.175895765472313,0.0167006429445566,0.0194166854044988,0.222222222222222,0.101218192303139,0.0194176812938491
0.169381107491857,0.0194166854044988,0.0194176812938491,0.222222222222222,0.0864572059255978,0.0183477800222648
0.162866449511401,0.0194176812938491,0.0183477800222648,0.166666666666667,0.0864572059255978,0.0180735076971604
0.164495114006515,0.0183477800222648,0.0180735076971604,0.166666666666667,0.0738049318877054,0.015402091689624
0.166123778501629,0.0180735076971604,0.015402091689624,0.166666666666667,0.0738049318877054,0.0137185081373047
0.175895765472313,0.015402091689624,0.0137185081373047,0.166666666666667,0.0632613701894617,0.0174478911908907
0.185667752442997,0.0137185081373047,0.0174478911908907,0.222222222222222,0.0632613701894617,0.0188672838780762
0.169381107491857,0.0174478911908907,0.0188672838780762,0.222222222222222,0.0632613701894617,0.0142989516575068
0.153094462540717,0.0188672838780762,0.0142989516575068,0.166666666666667,0.0632613701894617,0.0129656828634653
0.164495114006515,0.0142989516575068,0.0129656828634653,0.166666666666667,0.0632613701894617,0.0117988231441088
0.175895765472313,0.0129656828634653,0.0117988231441088,0.222222222222222,0.0632613701894617,0.0105224814912908
0.184039087947883,0.0117988231441088,0.0105224814912908,0.222222222222222,0.0632613701894617,0.0179600977706157
0.192182410423453,0.0105224814912908,0.0179600977706157,0.277777777777778,0.0632613701894617,0.0226151221333042
0.157980456026059,0.0179600977706157,0.0226151221333042,0.277777777777778,0.0506090961515695,0.0222124310452082
0.123778501628665,0.0226151221333042,0.0222124310452082,0,0.0506090961515695,0.0210627678245903
0.123778501628665,0.0222124310452082,0.0210627678245903,0.0555555555555555,0.0632613701894617,0.0218624624449577
0.136807817589577,0.0210627678245903,0.0218624624449577,0.0555555555555555,0.0632613701894617,0.0283148419868937
0.149837133550489,0.0218624624449577,0.0283148419868937,0.166666666666667,0.0738049318877054,0.0312717672252698
0.133550488599349,0.0283148419868937,0.0312717672252698,0.166666666666667,0.0738049318877054,0.0314065325930926
0.117263843648208,0.0312717672252698,0.0314065325930926,0.166666666666667,0.0738049318877054,0.0335038749819355
0.110749185667752,0.0314065325930926,0.0335038749819355,0.166666666666667,0.0864572059255978,0.0276909025515785
0.104234527687296,0.0335038749819355,0.0276909025515785,0.111111111111111,0.101218192303139,0.0256689802444929
0.12214983713355,0.0276909025515785,0.0256689802444929,0.111111111111111,0.101218192303139,0.0306264835265798
0.140065146579805,0.0256689802444929,0.0306264835265798,0.166666666666667,0.101218192303139,0.0319714779713278
0.131921824104235,0.0306264835265798,0.0319714779713278,0.166666666666667,0.101218192303139,0.0274630773245204
0.123778501628665,0.0319714779713278,0.0274630773245204,0.166666666666667,0,0.0226415215254456
0.128664495114007,0.0274630773245204,0.0226415215254456,0.166666666666667,0,0.0244516871465438
0.133550488599349,0.0226415215254456,0.0244516871465438,0.166666666666667,0,0.0251089059284558
0.12214983713355,0.0244516871465438,0.0251089059284558,0.166666666666667,0,0.0239240346775066
0.110749185667752,0.0251089059284558,0.0239240346775066,0.166666666666667,0.101218192303139,0.0261353692803011
0.109120521172638,0.0239240346775066,0.0261353692803011,0.166666666666667,0,0.0252714199760578
0.107491856677524,0.0261353692803011,0.0252714199760578,0.111111111111111,0,0.0259499762471864
0.110749185667752,0.0252714199760578,0.0259499762471864,0.111111111111111,0.101218192303139,0.0320281524152524
0.11400651465798,0.0259499762471864,0.0320281524152524,0.166666666666667,0.101218192303139,0.0364794789888766
0.10586319218241,0.0320281524152524,0.0364794789888766,0.166666666666667,0.101218192303139,0.0401812875618767
0.0977198697068404,0.0364794789888766,0.0401812875618767,0.111111111111111,0.101218192303139,0.0444738860501056
0.0977198697068404,0.0401812875618767,0.0444738860501056,0.111111111111111,0.101218192303139,0.0529144166543568
0.0977198697068404,0.0444738860501056,0.0529144166543568,0.111111111111111,0.101218192303139,0.0601121515419946
0.0895765472312704,0.0529144166543568,0.0601121515419946,0.111111111111111,0.101218192303139,0.0570937281562886
0.0814332247557003,0.0601121515419946,0.0570937281562886,0.111111111111111,0.101218192303139,0.0759182555369972
0.0863192182410424,0.0570937281562886,0.0759182555369972,0,0.101218192303139,0.0779264137439552
0.0912052117263844,0.0759182555369972,0.0779264137439552,0.0555555555555555,0.101218192303139,0.075534063866292
0.0993485342019544,0.0779264137439552,0.075534063866292,0.0555555555555555,0.101218192303139,0.061882681091393
0.107491856677524,0.075534063866292,0.061882681091393,0.111111111111111,0.101218192303139,0.0550533693521937
0.107491856677524,0.061882681091393,0.0550533693521937,0.111111111111111,0.101218192303139,0.0476546831947127
0.107491856677524,0.0550533693521937,0.0476546831947127,0.111111111111111,0.101218192303139,0.0431847335119911
0.11400651465798,0.0476546831947127,0.0431847335119911,0.111111111111111,0.101218192303139,0.0413396977881404
0.120521172638436,0.0431847335119911,0.0413396977881404,0.166666666666667,0.101218192303139,0.0390367063757112
0.11400651465798,0.0413396977881404,0.0390367063757112,0.166666666666667,0,0.0339015159448045
0.107491856677524,0.0390367063757112,0.0339015159448045,0.111111111111111,0,0.0304009158780791
0.110749185667752,0.0339015159448045,0.0304009158780791,0.111111111111111,0,0.0197604098403762
0.11400651465798,0.0304009158780791,0.0197604098403762,0.111111111111111,0,0.0140990256691568
0.133550488599349,0.0197604098403762,0.0140990256691568,0.111111111111111,0,0.0184629714487005
0.153094462540717,0.0140990256691568,0.0184629714487005,0.166666666666667,0.101218192303139,0.0212510108786148
0.146579804560261,0.0184629714487005,0.0212510108786148,0.166666666666667,0.101218192303139,0.0255431627513024
0.140065146579805,0.0212510108786148,0.0255431627513024,0.166666666666667,0.101218192303139,0.0292892492147419
0.130293159609121,0.0255431627513024,0.0292892492147419,0.166666666666667,0.101218192303139,0.0338003002993469
0.120521172638436,0.0292892492147419,0.0338003002993469,0.166666666666667,0.101218192303139,0.0385194695983928
0.109120521172638,0.0338003002993469,0.0385194695983928,0.166666666666667,0.101218192303139,0.0413097496793723
0.0977198697068404,0.0385194695983928,0.0413097496793723,0.111111111111111,0.113870466341031,0.0457450902463611
0.0977198697068404,0.0413097496793723,0.0457450902463611,0.111111111111111,0.113870466341031,0.0483125054773253
0.0977198697068404,0.0457450902463611,0.0483125054773253,0.111111111111111,0.113870466341031,0.0500200617184049
0.0993485342019544,0.0483125054773253,0.0500200617184049,0.111111111111111,0.113870466341031,0.0442117906328643
0.100977198697068,0.0500200617184049,0.0442117906328643,0.166666666666667,0.113870466341031,0.0405453904312591
0.104234527687296,0.0442117906328643,0.0405453904312591,0.166666666666667,0.113870466341031,0.0396790858086181
0.107491856677524,0.0405453904312591,0.0396790858086181,0.166666666666667,0.113870466341031,0.0389344008526513
0.107491856677524,0.0396790858086181,0.0389344008526513,0.166666666666667,0.113870466341031,0.0339829193215063
0.107491856677524,0.0389344008526513,0.0339829193215063,0.166666666666667,0.113870466341031,0.0307394140735766
0.117263843648208,0.0339829193215063,0.0307394140735766,0.166666666666667,0.113870466341031,0.0278575781513077
0.127035830618893,0.0307394140735766,0.0278575781513077,0.166666666666667,0.113870466341031,0.0275831417859069
0.136807817589577,0.0278575781513077,0.0275831417859069,0.166666666666667,0.113870466341031,0.0265864987688109
0.140065146579805,0.0275831417859069,0.0265864987688109,0.166666666666667,0.113870466341031,0.0256792886842405
0.143322475570033,0.0265864987688109,0.0256792886842405,0.166666666666667,0.113870466341031,0.0248378744786968
0.146579804560261,0.0256792886842405,0.0248378744786968,0.166666666666667,0.113870466341031,0.0240470042241383
0.149837133550489,0.0248378744786968,0.0240470042241383,0.166666666666667,0.113870466341031,0.0232968116011075
0.153094462540717,0.0240470042241383,0.0232968116011075,0.166666666666667,0.113870466341031,0.0271846236056806
0.156351791530945,0.0232968116011075,0.0271846236056806,0.166666666666667,0.113870466341031,0.0298083358754955
0.144951140065147,0.0271846236056806,0.0298083358754955,0.166666666666667,0.113870466341031,0.0286625898663073
0.133550488599349,0.0298083358754955,0.0286625898663073,0.166666666666667,0.113870466341031,0.0287849708897288
0.133550488599349,0.0286625898663073,0.0287849708897288,0.166666666666667,0.113870466341031,0.0265375396713849
0.133550488599349,0.0287849708897288,0.0265375396713849,0.166666666666667,0.113870466341031,0.0250871475233349
0.140065146579805,0.0265375396713849,0.0250871475233349,0.166666666666667,0.113870466341031,0.0236701718480804
0.146579804560261,0.0250871475233349,0.0236701718480804,0.166666666666667,0.113870466341031,0.0223083595786726
0.153094462540717,0.0236701718480804,0.0223083595786726,0.166666666666667,0.113870466341031,0.0291235954743977
0.159609120521173,0.0223083595786726,0.0291235954743977,0.166666666666667,0.113870466341031,0.034092254490946
0.140065146579805,0.0291235954743977,0.034092254490946,0.166666666666667,0.113870466341031,0.0362915427790688
0.120521172638436,0.034092254490946,0.0362915427790688,0.166666666666667,0.113870466341031,0.0400308225632553
0.110749185667752,0.0362915427790688,0.0400308225632553,0.166666666666667,0.113870466341031,0.0319491810323732
0.100977198697068,0.0400308225632553,0.0319491810323732,0.166666666666667,0.113870466341031,0.0275164249346999
0.244299674267101,0.00939661945505542,0.00480453941447706,0.277777777777778,0,0.00796287266263014
0.231270358306189,0.00480453941447706,0.00796287266263014,0.277777777777778,0,0.0206336852060856
0.201954397394137,0.00796287266263014,0.0206336852060856,0.277777777777778,0,0.00630325005270098
0.123778501628665,0.0206336852060856,0.00630325005270098,0.166666666666667,0,0.0132564689955865
0.149837133550489,0.00630325005270098,0.0132564689955865,0.166666666666667,0,0.0155904427402615
0.138436482084691,0.0132564689955865,0.0155904427402615,0.166666666666667,0,0.0187815294713413
0.127035830618893,0.0155904427402615,0.0187815294713413,0.166666666666667,0,0.0429147453644911
0.11400651465798,0.0187815294713413,0.0429147453644911,0.166666666666667,0,0.03241912402948
0.0553745928338762,0.0429147453644911,0.03241912402948,0.166666666666667,0,0
0.0618892508143323,0.03241912402948,0,0,0,0.00343121015167595
0.146579804560261,0,0.00343121015167595,0.111111111111111,0,0.0338330351531237
0.182410423452769,0.00343121015167595,0.0338330351531237,0.222222222222222,0,0.0177400892426726
0.100977198697068,0.0338330351531237,0.0177400892426726,0.111111111111111,0,0
0.11400651465798,0.0177400892426726,0,0.166666666666667,0,0.0168503401521411
0.309446254071661,0,0,0.277777777777778,0,0.0112654631912074
0.315960912052117,0,0.0112654631912074,0.277777777777778,0,0.020164956410353
0.228013029315961,0.0112654631912074,0.020164956410353,0.277777777777778,0,0.0139313264493722
0.136807817589577,0.020164956410353,0.0139313264493722,0,0,0.0171649103148076
0.133550488599349,0.0139313264493722,0.0171649103148076,0.0555555555555555,0,0.012791237642271
0.130293159609121,0.0171649103148076,0.012791237642271,0.111111111111111,0,0.0110527954955326
0.143322475570033,0.012791237642271,0.0110527954955326,0.111111111111111,0,0
0.156351791530945,0.0110527954955326,0,0.166666666666667,0,0.0149294292957827
0.214983713355049,0,0.0149294292957827,0.222222222222222,0,0.0014756571111308
0.169381107491857,0.0149294292957827,0.0014756571111308,0.166666666666667,0,0.0124586700878434
0.201954397394137,0.0014756571111308,0.0124586700878434,0.222222222222222,0,0.0102051070673228
0.169381107491857,0.0124586700878434,0.0102051070673228,0.166666666666667,0,0.00711882724729243
0.162866449511401,0.0102051070673228,0.00711882724729243,0.166666666666667,0,0.0152122884638036
0.172638436482085,0.00711882724729243,0.0152122884638036,0.166666666666667,0,0.0100248482133821
0.146579804560261,0.0152122884638036,0.0100248482133821,0.166666666666667,0,0.00197515719474055
0.153094462540717,0.0100248482133821,0.00197515719474055,0.166666666666667,0,0.0157354074086417
0.188925081433225,0.00197515719474055,0.0157354074086417,0.222222222222222,0,0.0101400132417682
0.149837133550489,0.0157354074086417,0.0101400132417682,0.166666666666667,0,0.00994181588810809
0.153094462540717,0.0101400132417682,0.00994181588810809,0.166666666666667,0,0.0114178631244004
0.156351791530945,0.00994181588810809,0.0114178631244004,0.166666666666667,0,0.0119637655900266
0.153094462540717,0.0114178631244004,0.0119637655900266,0.166666666666667,0,0.0129816922486018
0.201954397394137,0.0161778568391799,0.0110493296473528,0.166666666666667,0,0.00715429105616984
0.159609120521173,0.024004183335337,0.0194345174950389,0.166666666666667,0,0.00637972987015747
0.140065146579805,0.0194345174950389,0.00637972987015747,0.166666666666667,0,0.00851138065382042
0.166123778501629,0.00637972987015747,0.00851138065382042,0.166666666666667,0,0.0183101165100078
0.172638436482085,0.00851138065382042,0.0183101165100078,0.166666666666667,0,0.00581213757757963
0.140065146579805,0.0183101165100078,0.00581213757757963,0.166666666666667,0,0.0151423138025116
0.166123778501629,0.00581213757757963,0.0151423138025116,0.166666666666667,0,0.00945530129037572
0.146579804560261,0.0151423138025116,0.00945530129037572,0.166666666666667,0,0.0155916402033353
0.156351791530945,0.00945530129037572,0.0155916402033353,0.166666666666667,0,0.0112514366094905
0.140065146579805,0.0155916402033353,0.0112514366094905,0.166666666666667,0,0.014218505343515
0.146579804560261,0.0112514366094905,0.014218505343515,0.166666666666667,0,0.0122628246314462
0.140065146579805,0.014218505343515,0.0122628246314462,0.166666666666667,0,0.0168518457114127
0.143322475570033,0.0122628246314462,0.0168518457114127,0.166666666666667,0,0.0128065216621805
0.130293159609121,0.0168518457114127,0.0128065216621805,0.166666666666667,0,0.01134109511594
0.136807817589577,0.0128065216621805,0.01134109511594,0.166666666666667,0,0.0101972599697218
0.144951140065147,0.01134109511594,0.0101972599697218,0.166666666666667,0,0.0162133790701268
0.153094462540717,0.0101972599697218,0.0162133790701268,0.166666666666667,0,0.0158993617447042
0.136807817589577,0.0162133790701268,0.0158993617447042,0.166666666666667,0,0.0160429549187126
0.130293159609121,0.0158993617447042,0.0160429549187126,0.166666666666667,0,0.0167194000709897
0.127035830618893,0.0160429549187126,0.0167194000709897,0.166666666666667,0,0.018597462551081
0.123778501628665,0.0167194000709897,0.018597462551081,0.166666666666667,0,0.0196774789776188
0.117263843648208,0.018597462551081,0.0196774789776188,0.166666666666667,0,0.0215571991955213
0.111834961997828,0.0196774789776188,0.0215571991955213,0.166666666666667,0.0421742467929745,0.0247346848191128
0.106406080347448,0.0215571991955213,0.0247346848191128,0.166666666666667,0.0421742467929745,0.0167077663933945
0.100977198697068,0.0247346848191128,0.0167077663933945,0.111111111111111,0.0421742467929745,0.0138879847778338
0.125407166123779,0.0167077663933945,0.0138879847778338,0.111111111111111,0.0421742467929745,0.0198841915568566
0.149837133550489,0.0138879847778338,0.0198841915568566,0.166666666666667,0.0421742467929745,0.020612222376791
0.143322475570033,0.0198841915568566,0.020612222376791,0.166666666666667,0.0421742467929745,0.0156156505301202
0.136807817589577,0.020612222376791,0.0156156505301202,0.166666666666667,0.0421742467929745,0.0137033631682142
0.148208469055375,0.0156156505301202,0.0137033631682142,0.166666666666667,0.0421742467929745,0.0133490271188323
0.159609120521173,0.0137033631682142,0.0133490271188323,0.166666666666667,0.0421742467929745,0.0177875410916665
0.166123778501629,0.0133490271188323,0.0177875410916665,0.166666666666667,0.0421742467929745,0.0160227270553844
0.153094462540717,0.0177875410916665,0.0160227270553844,0.166666666666667,0.0421742467929745,0.0156261942413839
0.153094462540717,0.0160227270553844,0.0156261942413839,0.166666666666667,0,0.0153570348644099
0.153094462540717,0.0156261942413839,0.0153570348644099,0.166666666666667,0,0.0162073451664605
0.149837133550489,0.0153570348644099,0.0162073451664605,0.166666666666667,0.0421742467929745,0.0268262342227071
0.143322475570033,0.0162073451664605,0.0268262342227071,0.166666666666667,0.0421742467929745,0.0246438307192415
0.110749185667752,0.0268262342227071,0.0246438307192415,0.166666666666667,0.0421742467929745,0.026362706163766
0.107491856677524,0.0246438307192415,0.026362706163766,0.166666666666667,0.0421742467929745,0.0270820490271801
0.104234527687296,0.026362706163766,0.0270820490271801,0.111111111111111,0.0421742467929745,0.0284826208451013
0.107491856677524,0.0270820490271801,0.0284826208451013,0.111111111111111,0.0421742467929745,0.0292036499075467
0.110749185667752,0.0284826208451013,0.0292036499075467,0.111111111111111,0.0421742467929745,0.0285522165717489
0.11400651465798,0.0292036499075467,0.0285522165717489,0.166666666666667,0.0421742467929745,0.0277207251753816
0.112377850162866,0.0285522165717489,0.0277207251753816,0.166666666666667,0.0421742467929745,0.0182225023093018
